Time (s),x,y,z
62719.335,0.650529264,-0.58469472,-0.599170714
62751.588,0.650232968,-0.58494706,-0.596011201
62783.842,0.650210176,-0.58506176,-0.594991464
62816.099,0.650164592,-0.58499294,-0.594406369
62848.356,0.6501418,-0.5850847,-0.593854708
62880.611,0.650119008,-0.5850847,-0.593603953
62912.864,0.650073424,-0.5851994,-0.592717952
62945.125,0.649754336,-0.58549762,-0.588739306
62977.379,0.650073424,-0.58515352,-0.592634367
63009.634,0.649982256,-0.58522234,-0.592233159
63041.888,0.649891088,-0.58538292,-0.590059949
63074.146,0.650187384,-0.58494706,-0.594723992
63106.402,0.650187384,-0.58499294,-0.595175351
63138.656,0.650346928,-0.58487824,-0.596412409
63170.912,0.649959464,-0.58526822,-0.592183008
63203.169,0.650232968,-0.58490118,-0.595643427
63235.425,0.650278552,-0.58492412,-0.596178371
63267.681,0.650187384,-0.58497,-0.594941313
63299.935,0.650050632,-0.58513058,-0.593687538
63332.192,0.650278552,-0.58490118,-0.596195088
63364.447,0.649845504,-0.58538292,-0.590544742
63396.704,0.650346928,-0.5848553,-0.596863768
63428.956,0.650643224,-0.5845112,-0.601160037
63461.214,0.650506472,-0.58469472,-0.599839394
63493.471,0.65048368,-0.58464884,-0.599505054
63525.726,0.650187384,-0.58501588,-0.595242219
63557.979,0.650301344,-0.58492412,-0.596261956
63590.238,0.650232968,-0.58499294,-0.595559842
63622.495,0.650096216,-0.58515352,-0.59362067
63654.749,0.650324136,-0.58480942,-0.597565882
63687.007,0.650529264,-0.58467178,-0.599772526
63719.264,0.650210176,-0.58501588,-0.595609993
63751.517,0.650460888,-0.58476354,-0.5984686
63783.767,0.650415304,-0.58476354,-0.598585619
63816.025,0.65025576,-0.58497,-0.596144937
63848.283,0.650324136,-0.58490118,-0.597114523
63880.54,0.650278552,-0.58497,-0.596412409
63912.796,0.650301344,-0.58497,-0.596312107
63945.05,0.649959464,-0.58533704,-0.591748366
63977.308,0.64991388,-0.58538292,-0.590678478
64009.563,0.649868296,-0.58540586,-0.590344138
64041.82,0.650119008,-0.58517646,-0.593018858
64074.073,0.650324136,-0.58494706,-0.596713315
64106.331,0.650073424,-0.58517646,-0.593603953
64138.585,0.650164592,-0.58503882,-0.595141917
64170.836,0.65025576,-0.58499294,-0.595777163
64203.096,0.650301344,-0.5848553,-0.596830334
64235.353,0.650324136,-0.58490118,-0.596847051
64267.608,0.65002784,-0.58524528,-0.592366895
64299.868,0.650096216,-0.58517646,-0.593202745
64332.129,0.650278552,-0.58499294,-0.595609993
64364.379,0.650164592,-0.5850847,-0.594389652
64396.633,0.650301344,-0.58494706,-0.595593276
64428.889,0.650187384,-0.58499294,-0.595192068
64461.141,0.650073424,-0.5851994,-0.593135877
64493.399,0.649822712,-0.58545174,-0.589742326
64525.656,0.650096216,-0.58506176,-0.593603953
64557.91,0.64991388,-0.58535998,-0.591146554
64590.166,0.650005048,-0.58524528,-0.592400329
64622.423,0.650005048,-0.58526822,-0.59194897
64654.677,0.649845504,-0.58540586,-0.58960859
64686.935,0.649640376,-0.58556644,-0.587385229
64719.189,0.64968596,-0.58556644,-0.587819871
64751.446,0.649822712,-0.5854288,-0.589040212
64783.702,0.65002784,-0.58529116,-0.591982404
64815.958,0.650005048,-0.58522234,-0.592183008
64848.212,0.650050632,-0.58517646,-0.593152594
64880.47,0.650005048,-0.58522234,-0.592584216
64912.728,0.650210176,-0.58503882,-0.594924596
64944.981,0.650050632,-0.58515352,-0.593018858
64977.234,0.650073424,-0.5851994,-0.593135877
65009.492,0.649982256,-0.58529116,-0.591497611
65041.749,0.649777128,-0.58552056,-0.588756023
65074.004,0.649891088,-0.58535998,-0.590511308
65106.258,0.649936672,-0.5853141,-0.591012818
65138.516,0.650096216,-0.58517646,-0.592818254
65170.771,0.65048368,-0.58471766,-0.598150977
65203.026,0.650438096,-0.58480942,-0.598385015
65235.281,0.65036972,-0.58492412,-0.596780183
65267.539,0.650506472,-0.5847406,-0.598669204
65299.795,0.650460888,-0.58476354,-0.598184411
65332.051,0.650460888,-0.58469472,-0.59913728
65364.305,0.650506472,-0.5847406,-0.599036978
65396.562,0.650574848,-0.5846259,-0.600558225
65428.818,0.650415304,-0.58490118,-0.597666184
65461.074,0.650392512,-0.5848553,-0.597264976
65493.329,0.650187384,-0.58513058,-0.59445652
65525.585,0.650232968,-0.58497,-0.595944333
65557.841,0.650050632,-0.58522234,-0.593085726
65590.096,0.650005048,-0.58529116,-0.591999121
65622.35,0.650050632,-0.58522234,-0.592701235
65654.608,0.650119008,-0.58510764,-0.593737689
65686.864,0.649959464,-0.58535998,-0.591547762
65719.122,0.650096216,-0.58517646,-0.593002141
65751.374,0.650050632,-0.58522234,-0.592233159
65783.631,0.650164592,-0.58513058,-0.594155614
65815.887,0.650392512,-0.58490118,-0.59713124
65848.144,0.650278552,-0.58503882,-0.595492974
65880.397,0.650073424,-0.58522234,-0.592834971
65912.655,0.650232968,-0.58501588,-0.595175351
65944.909,0.650187384,-0.58503882,-0.595409389
65977.169,0.65025576,-0.58501588,-0.595710295
66009.423,0.650232968,-0.58501588,-0.595676861
66041.681,0.650232968,-0.58506176,-0.594874445
66073.933,0.649959464,-0.58533704,-0.591564479
66106.189,0.6501418,-0.5850847,-0.593854708
66138.443,0.650278552,-0.58497,-0.596061352
66170.701,0.650073424,-0.58522234,-0.593219462
66202.957,0.6501418,-0.58513058,-0.594255916
66235.212,0.650346928,-0.58494706,-0.596345541
66267.466,0.650324136,-0.58503882,-0.596027918
66299.723,0.649845504,-0.58547468,-0.590160251
66331.978,0.649891088,-0.58540586,-0.590327421
66364.235,0.650346928,-0.58483236,-0.597164674
66396.49,0.65048368,-0.58476354,-0.598903242
66428.747,0.650301344,-0.58497,-0.595894182
66461.002,0.650232968,-0.58503882,-0.595409389
66493.259,0.650301344,-0.58501588,-0.595676861
66525.513,0.65048368,-0.58478648,-0.598769506
66557.77,0.650438096,-0.58480942,-0.59913728
66590.025,0.650620432,-0.58464884,-0.600758829
66622.284,0.650506472,-0.58476354,-0.59897011
66654.534,0.65036972,-0.58487824,-0.597883505
66686.794,0.650688808,-0.58453414,-0.60197917
66719.046,0.65059764,-0.58467178,-0.600591659
66751.305,0.650529264,-0.58478648,-0.599822677
66783.557,0.650734392,-0.58455708,-0.602681284
66815.815,0.650574848,-0.58469472,-0.60030747
66848.071,0.650460888,-0.5848553,-0.599103846
66880.328,0.650346928,-0.58494706,-0.597315127
66912.58,0.650324136,-0.58492412,-0.597315127
66944.839,0.650346928,-0.58497,-0.597381995
66977.095,0.650278552,-0.5850847,-0.595693578
67009.351,0.650529264,-0.58469472,-0.59963879
67041.603,0.650278552,-0.58503882,-0.595693578
67073.863,0.65025576,-0.58510764,-0.5951252
67106.118,0.650232968,-0.58506176,-0.594991464
67138.374,0.649777128,-0.5855435,-0.588973344
67170.629,0.650050632,-0.58529116,-0.592634367
67202.884,0.6501418,-0.58513058,-0.593988444
67235.141,0.649868296,-0.5854288,-0.589692175
67267.398,0.649891088,-0.5854288,-0.590176968
67299.65,0.649891088,-0.5854288,-0.590227119
67331.907,0.649891088,-0.58535998,-0.590728629
67364.164,0.650164592,-0.58510764,-0.593888142
67396.42,0.650119008,-0.58513058,-0.593670821
67428.674,0.650187384,-0.58513058,-0.594222482
67460.932,0.650096216,-0.58517646,-0.593236179
67493.188,0.650005048,-0.58529116,-0.591932253
67525.443,0.650005048,-0.5853141,-0.591297007
67557.697,0.650005048,-0.5853141,-0.591714932
67589.955,0.65002784,-0.58529116,-0.59194897
67622.209,0.649959464,-0.58533704,-0.59128029
67654.467,0.64991388,-0.58538292,-0.59044444
67686.719,0.649777128,-0.5855435,-0.589207382
67718.979,0.649754336,-0.5855435,-0.588237796
67751.235,0.649617584,-0.5856582,-0.587301644
67783.491,0.649594792,-0.58568114,-0.586566096
67815.742,0.649822712,-0.58535998,-0.589976364
67848.002,0.64979992,-0.58549762,-0.58944142
67880.255,0.64991388,-0.58540586,-0.590126817
67912.511,0.649936672,-0.58535998,-0.591079686
67944.767,0.649777128,-0.58547468,-0.589224099
67977.024,0.649982256,-0.58529116,-0.591531045
68009.28,0.65002784,-0.58529116,-0.591882102
68041.534,0.649822712,-0.58552056,-0.589056929
68073.79,0.649731544,-0.58556644,-0.587953607
68106.046,0.649936672,-0.58533704,-0.590845648
68138.304,0.650005048,-0.5853141,-0.591430743
68170.559,0.650187384,-0.5850847,-0.594155614
68202.814,0.64991388,-0.58540586,-0.590461157
68235.07,0.649891088,-0.58540586,-0.589508288
68267.329,0.649868296,-0.58545174,-0.589207382
68299.586,0.650050632,-0.58524528,-0.591815234
68331.837,0.649959464,-0.58538292,-0.591163271
68364.096,0.649731544,-0.58556644,-0.588170928
68396.349,0.649663168,-0.58563526,-0.586298624
68428.604,0.649982256,-0.58533704,-0.591146554
68460.859,0.649959464,-0.58533704,-0.591230139
68493.119,0.649982256,-0.58533704,-0.591263573
68525.373,0.649936672,-0.58533704,-0.591330441
68557.629,0.650164592,-0.58515352,-0.593420066
68589.885,0.650187384,-0.58506176,-0.594590256
68622.14,0.649868296,-0.5854288,-0.590628327
68654.395,0.649731544,-0.5855435,-0.588572136
68686.649,0.649754336,-0.58556644,-0.588505268
68718.904,0.649822712,-0.58549762,-0.589491571
68751.163,0.64991388,-0.58535998,-0.590678478
68783.42,0.650119008,-0.5851994,-0.593202745
68815.675,0.650187384,-0.58506176,-0.594640407
68847.928,0.650096216,-0.58526822,-0.592651084
68880.186,0.650005048,-0.58533704,-0.59194897
68912.44,0.650073424,-0.58529116,-0.592433763
68944.698,0.65002784,-0.58535998,-0.591932253
68976.95,0.649891088,-0.58545174,-0.590293987
69009.209,0.649982256,-0.58538292,-0.591230139
69041.465,0.649959464,-0.58538292,-0.590929233
69073.72,0.649936672,-0.58538292,-0.59111312
69105.974,0.649936672,-0.58545174,-0.590494591
69138.233,0.650005048,-0.5853141,-0.591731649
69170.488,0.649982256,-0.58540586,-0.591430743
69202.744,0.650050632,-0.58529116,-0.59278482
69234.998,0.6501418,-0.58515352,-0.594523388
69267.256,0.649982256,-0.58538292,-0.591414026
69299.511,0.650005048,-0.58522234,-0.592868405
69331.767,0.650392512,-0.58487824,-0.597081089
69364.021,0.65025576,-0.5850847,-0.595693578
69396.278,0.649936672,-0.58538292,-0.591547762
69428.535,0.6501418,-0.58524528,-0.593720972
69460.79,0.650232968,-0.58510764,-0.595075049
69493.044,0.649982256,-0.58538292,-0.591765083
69525.302,0.650005048,-0.58535998,-0.59161463
69557.558,0.650187384,-0.58517646,-0.594439803
69589.813,0.649936672,-0.58545174,-0.591096403
69622.067,0.6501418,-0.5851994,-0.593821274
69654.325,0.650164592,-0.58510764,-0.595208785
69686.579,0.649891088,-0.58549762,-0.590762063
69718.837,0.6501418,-0.58510764,-0.594055312
69751.09,0.650096216,-0.5853141,-0.593102443
69783.348,0.650096216,-0.58524528,-0.593169311
69815.603,0.649891088,-0.58547468,-0.590427723
69847.86,0.650073424,-0.5851994,-0.593152594
69880.115,0.65002784,-0.58533704,-0.592600933
69912.371,0.650073424,-0.58526822,-0.592584216
69944.629,0.650278552,-0.58506176,-0.595593276
69976.886,0.650438096,-0.5848553,-0.598485317
70009.136,0.650460888,-0.58490118,-0.598251279
70041.394,0.65036972,-0.58497,-0.597248259
70073.651,0.650210176,-0.58513058,-0.594489954
70105.906,0.650073424,-0.58529116,-0.592734669
70138.159,0.650096216,-0.58517646,-0.593369915
70170.417,0.65025576,-0.58510764,-0.594707275
70202.673,0.650187384,-0.58517646,-0.594423086
70234.928,0.650050632,-0.58529116,-0.592316744
70267.182,0.649936672,-0.5854288,-0.590762063
70299.44,0.649936672,-0.58538292,-0.590862365
70331.697,0.65002784,-0.58526822,-0.592651084
70363.952,0.650096216,-0.58522234,-0.593169311
70396.335,0.650278552,-0.58501588,-0.59529237
70428.59,0.650164592,-0.58515352,-0.594540105
70460.847,0.6501418,-0.58515352,-0.593821274
70493.231,0.650278552,-0.58501588,-0.595910899
70525.491,0.650301344,-0.58501588,-0.596061352
70557.746,0.650324136,-0.58490118,-0.596746749
70590.127,0.650278552,-0.58506176,-0.595609993
70622.382,0.65025576,-0.58506176,-0.595576559
70654.638,0.650301344,-0.58497,-0.596863768
70686.889,0.650415304,-0.5848553,-0.597415429
70719.277,0.650392512,-0.58487824,-0.597666184
70751.533,0.650392512,-0.5848553,-0.597499014
70783.789,0.650392512,-0.58492412,-0.597331844
70816.173,0.65036972,-0.58492412,-0.597883505
70848.428,0.650529264,-0.58476354,-0.599956413
70880.809,0.650643224,-0.58464884,-0.601394075
70913.196,0.650529264,-0.58483236,-0.599070412
70945.58,0.65025576,-0.58510764,-0.595643427
70977.963,0.650346928,-0.58497,-0.596830334
71010.218,0.650301344,-0.58503882,-0.595559842
71042.604,0.65059764,-0.58469472,-0.600457923
71074.987,0.650346928,-0.58494706,-0.597147957
71107.369,0.650346928,-0.58497,-0.597047655
71139.755,0.650529264,-0.58471766,-0.599488337
71172.141,0.650232968,-0.58506176,-0.595509691
71204.524,0.650187384,-0.58517646,-0.594406369
71236.906,0.65025576,-0.58503882,-0.595325804
71269.287,0.650506472,-0.58483236,-0.598685921
71301.674,0.650346928,-0.58503882,-0.596094786
71334.058,0.650232968,-0.58503882,-0.595827314
71366.442,0.650301344,-0.58492412,-0.597014221
71398.825,0.650529264,-0.58469472,-0.599889545
71431.209,0.650278552,-0.58497,-0.596362258
71463.593,0.650324136,-0.58494706,-0.596579579
71495.975,0.650392512,-0.58487824,-0.598117543
71528.36,0.650415304,-0.58490118,-0.597866788
71560.744,0.650415304,-0.58490118,-0.598418449
71593.128,0.650346928,-0.58494706,-0.597264976
71625.511,0.650187384,-0.58517646,-0.594439803
71657.911,0.650301344,-0.58499294,-0.595810597
71690.279,0.650438096,-0.5848553,-0.598100826
71722.662,0.650210176,-0.5850847,-0.595727012
71755.047,0.650301344,-0.58503882,-0.596078069
71787.427,0.650324136,-0.58497,-0.596696598
71819.814,0.650415304,-0.58492412,-0.597699618
71852.198,0.650301344,-0.58506176,-0.596261956
71884.583,0.650324136,-0.58503882,-0.596362258
71916.967,0.650210176,-0.58513058,-0.595342521
71949.349,0.65048368,-0.5848553,-0.598451883
71981.733,0.65048368,-0.5848553,-0.598351581
72014.116,0.65036972,-0.58503882,-0.596261956
72046.5,0.650324136,-0.58503882,-0.596278673
72078.884,0.650415304,-0.58494706,-0.597415429
72111.269,0.650210176,-0.58517646,-0.594723992
72143.655,0.650232968,-0.58510764,-0.595008181
72176.039,0.650346928,-0.58497,-0.596730032
72208.42,0.650552056,-0.58478648,-0.599187431
72240.802,0.650620432,-0.58471766,-0.600491357
72273.186,0.650187384,-0.58522234,-0.594205765
72305.568,0.650073424,-0.58526822,-0.593252896
72337.966,0.650005048,-0.58538292,-0.591731649
72370.337,0.650438096,-0.58492412,-0.597097806
72402.738,0.650460888,-0.58492412,-0.597682901
72435.109,0.650324136,-0.58503882,-0.59579388
72467.49,0.650529264,-0.58478648,-0.599321167
72499.872,0.650301344,-0.5850847,-0.595944333
72532.255,0.650392512,-0.58492412,-0.59763275
72564.64,0.65059764,-0.5847406,-0.600374338
72597.025,0.650620432,-0.58469472,-0.601059735
72629.408,0.650278552,-0.58515352,-0.595342521
72661.794,0.650346928,-0.58501588,-0.596546145
72694.175,0.650529264,-0.58487824,-0.598752789
72726.56,0.650187384,-0.5851994,-0.594556822
72758.943,0.650187384,-0.58513058,-0.594606973
72791.326,0.65048368,-0.58490118,-0.597866788
72823.708,0.650346928,-0.58503882,-0.59579388
72856.097,0.650324136,-0.58497,-0.596412409
72888.478,0.650187384,-0.58517646,-0.594673841
72920.865,0.650278552,-0.58499294,-0.595860748
72953.249,0.650210176,-0.58517646,-0.594707275
72985.63,0.649959464,-0.58545174,-0.591347158
73018.013,0.65002784,-0.58524528,-0.592183008
73050.396,0.649959464,-0.58535998,-0.591347158
73082.781,0.65025576,-0.58503882,-0.595258936
73115.161,0.650187384,-0.58515352,-0.594523388
73147.548,0.650301344,-0.58501588,-0.596228522
73179.933,0.650210176,-0.58510764,-0.594941313
73212.318,0.650210176,-0.58517646,-0.594807577
73244.699,0.650346928,-0.58494706,-0.597264976
73277.083,0.650415304,-0.58497,-0.597682901
73309.468,0.6501418,-0.58524528,-0.594038595
73341.849,0.6501418,-0.58517646,-0.594406369
73374.236,0.650050632,-0.58526822,-0.593403349
73406.619,0.650119008,-0.58513058,-0.593971727
73439.003,0.650210176,-0.58513058,-0.595141917
73471.386,0.650232968,-0.5850847,-0.595576559
73503.771,0.650392512,-0.58490118,-0.597649467
73536.154,0.650392512,-0.58487824,-0.598652487
73568.535,0.650460888,-0.58490118,-0.598552185
73600.919,0.650666016,-0.58467178,-0.601494377
73633.304,0.650552056,-0.5848553,-0.59913728
73665.687,0.650346928,-0.58506176,-0.596880485
73698.072,0.650346928,-0.58503882,-0.596663164
73730.456,0.650210176,-0.58515352,-0.5951252
73762.841,0.65036972,-0.58499294,-0.597097806
73795.224,0.65059764,-0.58480942,-0.599906262
73827.607,0.650301344,-0.58515352,-0.595359238
73859.99,0.65025576,-0.58517646,-0.5951252
73892.376,0.650232968,-0.58510764,-0.595024898
73924.759,0.650187384,-0.5851994,-0.594272633
73957.144,0.650346928,-0.58499294,-0.596512711
73989.527,0.650210176,-0.58517646,-0.595008181
74021.911,0.650096216,-0.58524528,-0.59311916
74054.294,0.650187384,-0.5850847,-0.594640407
74086.675,0.650301344,-0.58506176,-0.596061352
74119.062,0.650346928,-0.58499294,-0.596897202
74151.441,0.650346928,-0.58497,-0.597582599
74183.833,0.650301344,-0.58506176,-0.596362258
74216.214,0.650574848,-0.58467178,-0.600942716
74248.597,0.650278552,-0.58506176,-0.596997504
74280.982,0.650232968,-0.58510764,-0.596044635
74313.363,0.65025576,-0.5850847,-0.595860748
74345.749,0.650506472,-0.58478648,-0.599739092
74378.13,0.650415304,-0.58492412,-0.598552185
74410.515,0.650643224,-0.58471766,-0.600942716
74442.904,0.650529264,-0.58476354,-0.600157017
74475.281,0.650210176,-0.58510764,-0.595492974
74507.667,0.650187384,-0.58517646,-0.595375955
74540.052,0.650415304,-0.58497,-0.597883505
74572.435,0.650574848,-0.58469472,-0.600391055
74604.816,0.650802768,-0.58441944,-0.604219248
74637.204,0.650734392,-0.5846259,-0.602580982
74669.581,0.650552056,-0.58476354,-0.599404752
74701.974,0.650643224,-0.58464884,-0.601277056
74734.353,0.65048368,-0.58487824,-0.599053695
74766.738,0.65048368,-0.58487824,-0.598736072
74799.124,0.65059764,-0.5847406,-0.600357621
74831.505,0.650666016,-0.5846259,-0.601995887
74863.888,0.65082556,-0.58444238,-0.604603739
74896.269,0.651190232,-0.58412122,-0.608816423
74928.656,0.650757184,-0.58460296,-0.60314936
74961.033,0.650643224,-0.58471766,-0.601862151
74993.421,0.650574848,-0.58483236,-0.600056715
75025.808,0.650460888,-0.58487824,-0.599220865
75058.191,0.650871144,-0.58448826,-0.60465389
75090.574,0.6507116,-0.58464884,-0.602597699
75122.956,0.65059764,-0.58476354,-0.600859131
75155.343,0.6507116,-0.58464884,-0.602363661
75187.722,0.650301344,-0.5850847,-0.59662973
75220.111,0.650574848,-0.5847406,-0.600391055
75252.495,0.65059764,-0.58476354,-0.60047464
75284.878,0.65048368,-0.58492412,-0.598986827
75317.261,0.650346928,-0.58499294,-0.597381995
